"T_0","voidfractionPrev","rho","voidfractionNext","ddtVoidfraction","KslNext","UsWeightField_","p","Ksl","Tsource","T","voidfraction","KslPrev","voidfraction_0","U_0:0","U_0:1","U_0:2","U:0","U:1","U:2","UsNext:0","UsNext:1","UsNext:2","expParticleForces:0","expParticleForces:1","expParticleForces:2","impParticleForces:0","impParticleForces:1","impParticleForces:2","UsPrev:0","UsPrev:1","UsPrev:2","Us:0","Us:1","Us:2","Points:0","Points:1","Points:2"
589.98,0.37331,0.175,0.37331,6.9389e-13,2.5003e+09,0.081897,11.033,2.5003e+09,7567.5,589.98,0.37331,2.5003e+09,0.37331,-0.00074088,-0.001082,0.031632,-0.00076078,-0.0011005,0.031516,-4.6014e-12,-1.5019e-11,-8.2825e-12,0,0,0,-4.6069e-09,-3.0547e-09,5.46e-08,-4.6011e-12,-1.5019e-11,-8.2825e-12,-4.6014e-12,-1.5019e-11,-8.2825e-12,0.0016,-0.002,0.0035765
587.83,0.41748,0.175,0.41748,6.9389e-13,2.5003e+09,0.077586,11.027,2.5003e+09,7092.8,587.83,0.41748,2.5003e+09,0.41748,-0.0015067,-0.0022168,0.041045,-0.0015129,-0.0022335,0.040954,1.1409e-12,-1.4129e-11,-3.1787e-11,0,0,0,-5.3808e-09,-2.9208e-09,5.2555e-08,1.1413e-12,-1.413e-11,-3.1787e-11,1.1409e-12,-1.4129e-11,-3.1787e-11,0.0018,-0.002,0.0035765
585.89,0.75498,0.175,0.75498,1.7347e-13,1.25e+09,0.038793,11.034,1.25e+09,3177.3,585.89,0.75498,1.25e+09,0.75498,-0.0022479,-0.0051201,0.091839,-0.0022415,-0.0051293,0.091826,1.9144e-13,-4.7633e-12,-3.1428e-11,0,0,0,-1.7815e-09,-1.5167e-09,2.4471e-08,1.9173e-13,-4.7641e-12,-3.1428e-11,1.9144e-13,-4.7633e-12,-3.1428e-11,0.002,-0.002,0.0035765
584.23,0.57416,0.175,0.57416,5.2042e-13,1.25e+09,0.060345,10.998,1.25e+09,2925.8,584.23,0.57416,1.25e+09,0.57416,-0.00196,-0.0058125,0.089335,-0.0019539,-0.0058223,0.089333,1.1548e-11,-2.5198e-12,-1.4028e-11,0,0,0,1.2914e-09,-1.6214e-09,3.2095e-08,1.1548e-11,-2.5201e-12,-1.4028e-11,1.1548e-11,-2.5198e-12,-1.4028e-11,0.0022,-0.002,0.0035765
581.6,0.28497,0.175,0.28497,6.9389e-13,2.5e+09,0.090517,11.102,2.5e+09,3935.7,581.6,0.28497,2.5e+09,0.28497,-0.0018944,-0.0040874,0.054271,-0.0018924,-0.0040938,0.054264,1.8592e-11,-9.2805e-12,8.9359e-13,0,0,0,2.4922e-09,-2.5871e-09,4.9988e-08,1.8592e-11,-9.2805e-12,8.9368e-13,1.8592e-11,-9.2805e-12,8.9359e-13,0.0024,-0.002,0.0035765
577.93,0.28497,0.175,0.28497,6.9389e-13,2.5e+09,0.090517,11.129,2.5e+09,3935.7,577.93,0.28497,2.5e+09,0.28497,0.0031618,-0.001955,0.0462,0.003159,-0.0019571,0.046187,1.8592e-11,-9.2805e-12,8.9359e-13,0,0,0,2.4922e-09,-2.5871e-09,4.9988e-08,1.8592e-11,-9.2805e-12,8.9368e-13,1.8592e-11,-9.2805e-12,8.9359e-13,0.0026,-0.002,0.0035765
574.93,0.61833,0.175,0.61833,5.2042e-13,1.25e+09,0.056034,11.15,1.25e+09,2318.1,574.93,0.61833,1.25e+09,0.61833,-0.00012393,-0.0014378,0.055885,-0.00012657,-0.0014392,0.055872,1.1661e-11,-2.4877e-12,-1.5289e-12,0,0,0,1.948e-09,-1.4336e-09,2.8426e-08,1.1661e-11,-2.4877e-12,-1.5289e-12,1.1661e-11,-2.4877e-12,-1.5289e-12,0.0028,-0.002,0.0035765
573,1,0.175,1,0,0,0,11.305,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.002,0.0035765
573,1,0.175,1,0,0,0,11.342,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,-0.001,0.0035765
574.83,0.69079,0.175,0.69079,6.9389e-13,9000.8,0.030172,11.28,8999.4,1468.8,574.83,0.69079,8999.4,0.69079,0.0029793,0.0031586,0.054341,0.0029796,0.0031584,0.054337,-3.5928e-12,2.8359e-12,-3.4335e-11,0,0,0,1.7205e-09,1.697e-09,1.927e-08,-3.5928e-12,2.8359e-12,-3.4335e-11,-3.5928e-12,2.8359e-12,-3.4335e-11,-0.0028,-0.001,0.0035765
577.55,0.48995,0.175,0.48995,8.6736e-13,38497,0.056034,11.182,38492,2808,577.55,0.48995,38492,0.48995,0.001929,0.0033122,0.040109,0.0019296,0.003312,0.040105,-9.8771e-12,-6.5724e-12,-3.5235e-11,0,0,0,1.2961e-09,2.0628e-09,3.7115e-08,-9.8771e-12,-6.5724e-12,-3.5235e-11,-9.8771e-12,-6.5724e-12,-3.5235e-11,-0.0026,-0.001,0.0035765
580.87,0.42162,0.175,0.42162,3.4694e-13,44410,0.064655,11.258,44405,3302.7,580.87,0.42162,44405,0.42162,-0.0013543,0.0026567,0.043215,-0.0013529,0.0026565,0.043211,-1.5157e-11,-1.0966e-11,-1.5953e-11,0,0,0,2.1706e-09,2.5683e-09,4.4584e-08,-1.5157e-11,-1.0966e-11,-1.5953e-11,-1.5157e-11,-1.0966e-11,-1.5953e-11,-0.0024,-0.001,0.0035765
583.81,0.48995,0.175,0.48995,1.7347e-13,17703,0.051724,11.476,17702,2666.6,583.81,0.48995,17702,0.48995,-0.0033261,0.0044351,0.070416,-0.0033243,0.0044349,0.070411,-2.3361e-11,-1.5133e-11,1.6087e-11,0,0,0,4.1759e-09,3.0738e-09,3.8929e-08,-2.3361e-11,-1.5133e-11,1.6087e-11,-2.3361e-11,-1.5133e-11,1.6087e-11,-0.0022,-0.001,0.0035765
585.95,0.57829,0.175,0.57829,5.2042e-13,3.3204e+05,0.043103,11.569,3.3204e+05,2317.8,585.95,0.57829,3.3204e+05,0.57829,0.00033608,0.0041977,0.065405,0.00033761,0.0041976,0.065401,-2.8977e-11,-2.7152e-11,6.228e-11,0,0,0,5.4491e-09,2.9802e-09,4.1292e-08,-2.8977e-11,-2.7152e-11,6.228e-11,-2.8977e-11,-2.7152e-11,6.228e-11,-0.002,-0.001,0.0035765
587.67,0.42162,0.175,0.42162,6.9389e-13,7.7151e+05,0.064655,11.309,7.7152e+05,3827.1,587.67,0.42162,7.7152e+05,0.42162,0.0026507,0.0026542,0.037557,0.002652,0.0026542,0.037553,-2.7057e-11,-2.1225e-11,6.5248e-11,0,0,0,5.7515e-09,3.4508e-09,5.3051e-08,-2.7057e-11,-2.1225e-11,6.5248e-11,-2.7057e-11,-2.1225e-11,6.5248e-11,-0.0018,-0.001,0.0035765
589.51,0.50997,0.175,0.50997,3.4694e-13,1.2504e+09,0.056034,11.191,1.2504e+09,3479.2,589.51,0.50997,1.2504e+09,0.50997,-0.00053272,0.0031647,0.042327,-0.00053125,0.0031646,0.042323,-1.9213e-11,-1.2953e-11,6.4376e-11,0,0,0,4.2662e-09,2.7191e-09,4.3242e-08,-1.9213e-11,-1.2953e-11,6.4376e-11,-1.9213e-11,-1.2953e-11,6.4376e-11,-0.0016,-0.001,0.0035765
591.09,0.59831,0.175,0.59831,3.4694e-13,2.5e+09,0.051724,11.334,2.5e+09,3059.3,591.09,0.59831,2.5e+09,0.59831,0.00029357,0.0025295,0.054001,0.00029524,0.0025293,0.053998,-8.4931e-12,-7.8044e-12,5.9647e-11,0,0,0,4.6715e-09,2.8129e-09,4.3877e-08,-8.4931e-12,-7.8044e-12,5.9647e-11,-8.4931e-12,-7.8044e-12,5.9647e-11,-0.0014,-0.001,0.0035765
592.45,0.39747,0.175,0.39747,-1.7347e-13,2.5003e+09,0.086207,11.348,2.5003e+09,4608.4,592.45,0.39747,2.5003e+09,0.39747,0.0022479,0.00067147,0.041834,0.00225,0.00067151,0.041831,-5.3843e-12,1.803e-11,5.5877e-11,0,0,0,5.6337e-09,3.5274e-09,6.5081e-08,-5.3843e-12,1.803e-11,5.5877e-11,-5.3843e-12,1.803e-11,5.5877e-11,-0.0012,-0.001,0.0035765
593.5,0.32914,0.175,0.32914,-7.5731e-29,2.5003e+09,0.090517,11.201,2.5003e+09,4624.4,593.5,0.32914,2.5003e+09,0.32914,-0.0010002,0.0024968,0.026716,-0.00099767,0.0024969,0.026713,-1.8682e-11,3.3725e-11,4.4909e-11,0,0,0,5.0011e-09,3.171e-09,6.5366e-08,-1.8682e-11,3.3725e-11,4.4909e-11,-1.8682e-11,3.3725e-11,4.4909e-11,-0.001,-0.001,0.0035765
594.26,0.35329,0.175,0.35329,1.2143e-12,1.25e+09,0.077586,11.108,1.25e+09,3381.5,594.26,0.35329,1.25e+09,0.35329,0.00054572,0.0045991,0.037976,0.0005497,0.0045995,0.037971,-2.614e-11,3.249e-11,2.6009e-11,0,0,0,2.5191e-09,1.8663e-09,5.4011e-08,-2.614e-11,3.249e-11,2.601e-11,-2.614e-11,3.249e-11,2.6009e-11,-0.0008,-0.001,0.0035765
594.79,0.37745,0.175,0.37745,1.3878e-12,22821,0.068965,11.027,22822,2282.7,594.79,0.37745,22822,0.37745,0.00028114,0.0062413,0.06888,0.00028698,0.0062421,0.068873,-6.7255e-12,2.0852e-11,-9.1544e-12,0,0,0,1.2505e-10,5.0618e-10,4.4825e-08,-6.7255e-12,2.0852e-11,-9.1544e-12,-6.7255e-12,2.0852e-11,-9.1544e-12,-0.0006,-0.001,0.0035765
595.13,0.52998,0.175,0.52998,8.6736e-13,8630.2,0.060345,11.025,8630.1,2163.6,595.13,0.52998,8630.1,0.52998,-0.0055081,0.0087025,0.10384,-0.0055012,0.0087038,0.10383,3.4244e-12,-8.1955e-12,-2.092e-11,0,0,0,-1.4188e-09,-3.929e-10,3.456e-08,3.4244e-12,-8.1955e-12,-2.092e-11,3.4244e-12,-8.1955e-12,-2.092e-11,-0.0004,-0.001,0.0035765
595.12,0.52998,0.175,0.52998,-1.7347e-13,1.6014e+06,0.11207,11.092,1.6014e+06,4638.9,595.12,0.52998,1.6014e+06,0.52998,-0.010621,0.0081082,0.12187,-0.010614,0.0081104,0.12186,-6.285e-12,-2.5648e-11,-8.5262e-12,0,0,0,5.6653e-10,-1.753e-09,4.8347e-08,-6.285e-12,-2.5648e-11,-8.5262e-12,-6.285e-12,-2.5648e-11,-8.5262e-12,-0.0002,-0.001,0.0035765
595.05,0.59831,0.175,0.59831,-3.4694e-13,1.6027e+06,0.099138,11.23,1.6027e+06,4696.4,595.05,0.59831,1.6027e+06,0.59831,-0.0068619,0.0015835,0.15072,-0.0068555,0.0015864,0.15071,4.7518e-12,-3.8278e-11,-8.849e-12,0,0,0,2.0741e-10,-1.2202e-09,4.8807e-08,4.7518e-12,-3.8278e-11,-8.849e-12,4.7518e-12,-3.8278e-11,-8.849e-12,0,-0.001,0.0035765
595.22,0.68666,0.175,0.68666,-3.4694e-13,5.3827e+05,0.047414,11.398,5.3827e+05,3325.3,595.22,0.68666,5.3827e+05,0.68666,0.0040711,-0.0073775,0.15312,0.0040764,-0.007375,0.15311,2.0384e-11,-4.4764e-11,-8.9819e-12,0,0,0,-2.2875e-09,9.253e-10,4.2539e-08,2.0384e-11,-4.4764e-11,-8.9819e-12,2.0384e-11,-4.4764e-11,-8.9819e-12,0.0002,-0.001,0.0035765
595.04,0.61833,0.175,0.61833,-1.7347e-13,1.2506e+09,0.060345,11.331,1.2506e+09,4111.4,595.04,0.61833,1.2506e+09,0.61833,0.0074496,-0.0056956,0.094164,0.0074538,-0.0056934,0.094161,6.7759e-12,-2.7098e-11,5.9971e-12,0,0,0,-1.6779e-09,-2.5405e-09,5.8381e-08,6.7759e-12,-2.7098e-11,5.9971e-12,6.7759e-12,-2.7098e-11,5.9971e-12,0.0004,-0.001,0.0035765
594.51,0.55414,0.175,0.55414,1.3878e-12,2.5e+09,0.056034,10.918,2.5e+09,3681.4,594.51,0.55414,2.5e+09,0.55414,0.0071482,-0.0016226,0.04962,0.0071558,-0.0016162,0.049618,-2.0416e-12,-1.994e-11,8.852e-12,0,0,0,-8.194e-10,-4.3253e-09,5.608e-08,-2.0415e-12,-1.994e-11,8.852e-12,-2.0416e-12,-1.994e-11,8.852e-12,0.0006,-0.001,0.0035765
593.73,0.55414,0.175,0.55414,1.3878e-12,3.75e+09,0.056034,10.654,3.75e+09,3057,593.73,0.55414,3.75e+09,0.55414,0.0043499,-0.00089869,0.039516,0.0043571,-0.0008893,0.039515,-5.8374e-12,-6.9358e-12,1.9787e-11,0,0,0,6.471e-10,-3.3281e-09,5.3747e-08,-5.8374e-12,-6.9358e-12,1.9787e-11,-5.8374e-12,-6.9358e-12,1.9787e-11,0.0008,-0.001,0.0035765
592.77,0.64248,0.175,0.64248,3.4694e-13,2.5e+09,0.047414,10.746,2.5e+09,2573.2,592.77,0.64248,2.5e+09,0.64248,-0.0024037,-0.00067312,0.065443,-0.0023994,-0.00065675,0.06544,-6.6228e-12,1.8382e-11,3.177e-11,0,0,0,6.9705e-10,-1.5689e-09,4.3082e-08,-6.6227e-12,1.8382e-11,3.177e-11,-6.6228e-12,1.8382e-11,3.177e-11,0.001,-0.001,0.0035765
591.83,0.62247,0.175,0.62247,1.7347e-13,1.25e+09,0.043103,10.779,1.25e+09,3307.6,591.83,0.62247,1.25e+09,0.62247,-0.0069986,-0.0018331,0.085159,-0.0069981,-0.0018087,0.085159,6.0034e-13,1.5062e-11,-1.5729e-11,0,0,0,-1.6744e-09,1.2493e-09,3.4379e-08,6.0073e-13,1.5061e-11,-1.5729e-11,6.0034e-13,1.5062e-11,-1.5729e-11,0.0012,-0.001,0.0035765
590.98,0.57829,0.175,0.57829,-1.7347e-13,1.25e+09,0.047414,10.977,1.25e+09,3798.4,590.98,0.57829,1.25e+09,0.57829,-0.0083895,-0.00065609,0.07879,-0.0083986,-0.00062043,0.078793,7.6805e-12,-4.7468e-12,-3.9969e-11,0,0,0,-2.0685e-09,5.3624e-10,3.7126e-08,7.6809e-12,-4.7478e-12,-3.9969e-11,7.6805e-12,-4.7468e-12,-3.9969e-11,0.0014,-0.001,0.0035765
589.76,0.48581,0.175,0.48581,1.7347e-13,2.5003e+09,0.064655,11.124,2.5003e+09,6515,589.76,0.48581,2.5003e+09,0.48581,-0.0041392,0.00078201,0.050865,-0.0041492,0.00081471,0.05087,1.2067e-11,-1.56e-11,-4.4729e-11,0,0,0,-5.1164e-09,-1.5241e-09,5.0803e-08,1.2067e-11,-1.5601e-11,-4.4729e-11,1.2067e-11,-1.56e-11,-4.4729e-11,0.0016,-0.001,0.0035765
588.01,0.41748,0.175,0.41748,6.9389e-13,2.5008e+09,0.077586,11.204,2.5008e+09,7298.1,588.01,0.41748,2.5008e+09,0.41748,-0.0023958,-0.0013202,0.041011,-0.0023983,-0.001308,0.04101,1.7762e-11,-2.2902e-11,-6.1399e-11,0,0,0,-5.1932e-09,-1.5703e-09,6.0119e-08,1.7763e-11,-2.2903e-11,-6.1399e-11,1.7762e-11,-2.2902e-11,-6.1399e-11,0.0018,-0.001,0.0035765
585.98,0.55414,0.175,0.55414,3.4694e-13,4.6369e+05,0.051724,11.207,4.6327e+05,3132.6,585.98,0.55414,4.6327e+05,0.55414,-0.0038797,-0.0036982,0.075164,-0.0038859,-0.003687,0.075143,2.8816e-11,-3.6411e-11,-4.5852e-11,0,0,0,-3.0686e-10,-1.8468e-10,3.7261e-08,2.8817e-11,-3.6412e-11,-4.5852e-11,2.8816e-11,-3.6411e-11,-4.5852e-11,0.002,-0.001,0.0035765
583.78,0.41748,0.175,0.41748,6.9389e-13,2.5e+09,0.081897,11.206,2.5e+09,3077.2,583.78,0.41748,2.5e+09,0.41748,-0.0036277,-0.0036972,0.074758,-0.0036361,-0.0036846,0.074731,3.5962e-11,-1.9446e-11,-7.076e-12,0,0,0,6.3398e-09,8.2637e-10,5.43e-08,3.5962e-11,-1.9446e-11,-7.076e-12,3.5962e-11,-1.9446e-11,-7.076e-12,0.0022,-0.001,0.0035765
581.03,0.35329,0.175,0.35329,5.2042e-13,2.5e+09,0.086207,11.281,2.5e+09,2960.1,581.03,0.35329,2.5e+09,0.35329,-0.00034795,-0.0018208,0.055417,-0.00035142,-0.0018134,0.055397,4.4234e-11,1.5749e-11,2.4291e-11,0,0,0,8.5598e-09,9.3969e-10,5.6889e-08,4.4234e-11,1.5749e-11,2.4291e-11,4.4234e-11,1.5749e-11,2.4291e-11,0.0024,-0.001,0.0035765
577.68,0.39747,0.175,0.39747,5.2042e-13,2.5e+09,0.081897,11.162,2.5e+09,2872.3,577.68,0.39747,2.5e+09,0.39747,0.0041392,0.00078652,0.051755,0.0041362,0.00079081,0.051738,3.6451e-11,2.5431e-11,2.5686e-11,0,0,0,8.2699e-09,8.6886e-10,5.4066e-08,3.6451e-11,2.5431e-11,2.5686e-11,3.6451e-11,2.5431e-11,2.5686e-11,0.0026,-0.001,0.0035765
574.86,0.6625,0.175,0.6625,5.2042e-13,2.5e+09,0.056035,11.06,2.5e+09,2030.7,574.86,0.6625,2.5e+09,0.6625,0.0027662,0.0026119,0.061489,0.0027641,0.0026144,0.061475,1.2727e-11,9.6317e-12,9.6068e-12,0,0,0,5.5467e-09,6.6005e-10,3.6514e-08,1.2727e-11,9.6318e-12,9.6068e-12,1.2727e-11,9.6317e-12,9.6068e-12,0.0028,-0.001,0.0035765
573,1,0.175,1,0,0,0,11.088,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,-0.001,0.0035765
573,1,0.175,1,0,0,0,11.92,0,0,573,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003,0,0.0035765
574.85,0.69079,0.175,0.69079,3.4694e-13,8481.8,0.030172,11.883,8480.4,1593.6,574.85,0.69079,8480.4,0.69079,0.0033365,-0.010743,0.064629,0.0033368,-0.010743,0.064624,1.8206e-11,-5.9508e-12,-3.9031e-11,0,0,0,1.7531e-09,3.7443e-10,2.1588e-08,1.8206e-11,-5.9508e-12,-3.9031e-11,1.8206e-11,-5.9508e-12,-3.9031e-11,-0.0028,0,0.0035765
577.6,0.46579,0.175,0.46579,6.9389e-13,38627,0.060345,11.819,38622,3352.8,577.6,0.46579,38622,0.46579,0.0060082,-0.010931,0.048385,0.0060088,-0.010931,0.048381,2.9006e-11,-9.4117e-12,-5.3579e-11,0,0,0,3.2491e-09,5.7666e-10,4.4207e-08,2.9006e-11,-9.4117e-12,-5.3579e-11,2.9006e-11,-9.4117e-12,-5.3579e-11,-0.0026,0,0.0035765
580.95,0.37331,0.175,0.37331,6.9389e-13,1.25e+09,0.081896,11.69,1.25e+09,4808.1,580.95,0.37331,1.25e+09,0.37331,0.0070323,-0.0066855,0.038599,0.0070334,-0.0066854,0.038595,2.8702e-11,-1.7718e-11,-3.7228e-11,0,0,0,8.2681e-09,1.5086e-09,6.722e-08,2.8702e-11,-1.7718e-11,-3.7228e-11,2.8702e-11,-1.7718e-11,-3.7228e-11,-0.0024,3.614e-20,0.0035765
584,0.37745,0.175,0.37745,6.9389e-13,2.5e+09,0.073276,11.131,2.5e+09,4297.6,584,0.37745,2.5e+09,0.37745,0.0014955,0.0013973,0.041445,0.0014969,0.0013972,0.041441,2.0813e-11,-3.8149e-11,4.3893e-12,0,0,0,1.1048e-08,2.6874e-09,6.7911e-08,2.0813e-11,-3.8149e-11,4.3893e-12,2.0813e-11,-3.8149e-11,4.3893e-12,-0.0022,3.614e-20,0.0035765
586.48,0.37745,0.175,0.37745,1.0408e-12,2.5003e+09,0.073276,11.014,2.5003e+09,4162.9,586.48,0.37745,2.5003e+09,0.37745,-0.00059062,0.0017239,0.03416,-0.00058935,0.001724,0.034157,-5.3465e-12,-4.7541e-11,5.965e-11,0,0,0,1.4239e-08,4.8749e-09,7.9374e-08,-5.3465e-12,-4.7541e-11,5.965e-11,-5.3465e-12,-4.7541e-11,5.965e-11,-0.002,0,0.0035765
587.92,0.46579,0.175,0.46579,3.4694e-13,1.2503e+09,0.064655,10.96,1.2503e+09,3617.3,587.92,0.46579,1.2503e+09,0.46579,0.0025305,-0.0013213,0.050691,0.0025319,-0.0013212,0.050688,-1.8131e-11,-3.3358e-11,5.3012e-11,0,0,0,1.1545e-08,4.3653e-09,6.8254e-08,-1.8131e-11,-3.3358e-11,5.3012e-11,-1.8131e-11,-3.3358e-11,5.3012e-11,-0.0018,0,0.0035765
589.13,0.66664,0.175,0.66664,-1.7347e-13,1.25e+09,0.034483,10.72,1.25e+09,1892,589.13,0.66664,1.25e+09,0.66664,-0.0024815,-0.0022136,0.07268,-0.0024797,-0.0022134,0.072676,-1.7797e-11,-1.8965e-11,4.872e-11,0,0,0,4.5022e-09,2.4751e-09,3.3457e-08,-1.7797e-11,-1.8965e-11,4.872e-11,-1.7797e-11,-1.8965e-11,4.872e-11,-0.0016,-3.614e-20,0.0035765
590.55,0.52998,0.175,0.52998,5.2042e-13,2.5e+09,0.064655,10.897,2.5e+09,3743.4,590.55,0.52998,2.5e+09,0.52998,-0.0071474,-0.0014729,0.05406,-0.0071451,-0.0014727,0.054057,4.9862e-12,-1.3185e-11,4.059e-11,0,0,0,6.8433e-09,2.1789e-09,5.1496e-08,4.9862e-12,-1.3185e-11,4.059e-11,4.9862e-12,-1.3185e-11,4.059e-11,-0.0014,3.614e-20,0.0035765
591.99,0.37331,0.175,0.37331,3.4694e-13,1.2503e+09,0.081897,10.951,1.2503e+09,4845.1,591.99,0.37331,1.2503e+09,0.37331,0.0036755,0.00025361,0.043322,0.0036796,0.00025374,0.043318,4.0134e-11,-6.4099e-13,1.562e-11,0,0,0,5.7758e-09,2.0393e-09,5.8875e-08,4.0134e-11,-6.4099e-13,1.562e-11,4.0134e-11,-6.4099e-13,1.562e-11,-0.0012,-3.614e-20,0.0035765
593.16,0.30498,0.175,0.30498,5.2042e-13,1.2503e+09,0.086207,10.555,1.2503e+09,5002.1,593.16,0.30498,1.2503e+09,0.30498,0.0075699,0.0018657,0.036834,0.0075751,0.0018659,0.036829,4.4256e-11,-1.5888e-12,-3.1446e-12,0,0,0,3.6813e-09,2.595e-09,6.1285e-08,4.4256e-11,-1.5888e-12,-3.1447e-12,4.4256e-11,-1.5888e-12,-3.1446e-12,-0.001,0,0.0035765
593.92,0.39747,0.175,0.39747,1.2143e-12,1.25e+09,0.073276,10.274,1.25e+09,3964.4,593.92,0.39747,1.25e+09,0.39747,0.0026557,0.0022232,0.056144,0.0026623,0.0022238,0.056138,2.8659e-11,-1.3798e-12,-9.3267e-12,0,0,0,1.4337e-09,1.9874e-09,5.3069e-08,2.8659e-11,-1.3798e-12,-9.3267e-12,2.8659e-11,-1.3798e-12,-9.3267e-12,-0.0008,-3.614e-20,0.0035765
594.41,0.42162,0.175,0.42162,1.0408e-12,86926,0.064655,10.226,87076,3307.3,594.41,0.42162,87076,0.42162,-0.0012007,0.0033836,0.070689,-0.0011932,0.0033847,0.070682,2.3296e-11,-5.2e-12,-9.5342e-12,0,0,0,-2.3123e-09,1.3306e-09,5.113e-08,2.3296e-11,-5.2e-12,-9.5342e-12,2.3296e-11,-5.2e-12,-9.5342e-12,-0.0006,-3.614e-20,0.0035765
594.57,0.41748,0.175,0.41748,6.9389e-13,7.2247e+05,0.081897,10.174,7.2262e+05,4975.8,594.57,0.41748,7.2262e+05,0.41748,-0.014662,0.0077945,0.075308,-0.014653,0.007796,0.0753,1.7518e-11,-2.9406e-11,1.7354e-12,0,0,0,-3.9391e-09,1.3213e-09,6.5738e-08,1.7518e-11,-2.9406e-11,1.7354e-12,1.7518e-11,-2.9406e-11,1.7354e-12,-0.0004,0,0.0035765
594.84,0.52998,0.175,0.52998,5.2042e-13,6.444e+05,0.068966,10.54,6.444e+05,4465.2,594.84,0.52998,6.444e+05,0.52998,-0.024165,0.0093633,0.12362,-0.024151,0.0093655,0.12361,1.1683e-11,-2.5057e-11,5.0717e-12,0,0,0,-3.2693e-09,1.2507e-09,5.5758e-08,1.1683e-11,-2.5057e-11,5.0717e-12,1.1683e-11,-2.5057e-11,5.0717e-12,-0.0002,0,0.0035765
594.88,0.55414,0.175,0.55414,-2.2719e-28,8827.4,0.056034,10.866,8826.6,3623.7,594.88,0.55414,8826.6,0.55414,-0.023868,0.0082343,0.16538,-0.023849,0.008237,0.16537,5.8765e-12,-2.9161e-11,-1.4706e-11,0,0,0,-2.0717e-09,5.5796e-10,4.2823e-08,5.8765e-12,-2.9161e-11,-1.4706e-11,5.8765e-12,-2.9161e-11,-1.4706e-11,0,0,0.0035765
595.38,0.50997,0.175,0.50997,-3.4694e-13,5.3914e+05,0.064655,11.283,5.3914e+05,4449,595.38,0.50997,5.3914e+05,0.50997,-0.01176,0.0084046,0.14966,-0.011736,0.0084066,0.14966,9.905e-12,-5.0894e-11,-1.1769e-11,0,0,0,-2.2869e-09,8.2817e-10,5.174e-08,9.905e-12,-5.0894e-11,-1.1769e-11,9.905e-12,-5.0894e-11,-1.1769e-11,0.0002,0,0.0035765
595.29,0.48581,0.175,0.48581,1.7347e-13,1.2505e+09,0.077586,11.262,1.2505e+09,5115.6,595.29,0.48581,1.2505e+09,0.48581,0.004461,0.0069495,0.10101,0.0044963,0.0069507,0.10101,1.1841e-12,-2.6745e-11,2.071e-11,0,0,0,-2.2362e-09,5.8882e-10,6.2863e-08,1.1841e-12,-2.6745e-11,2.071e-11,1.1841e-12,-2.6745e-11,2.071e-11,0.0004,1.807e-20,0.0035765
594.37,0.48581,0.175,0.48581,5.2042e-13,1.2505e+09,0.077586,10.863,1.2505e+09,4869.4,594.37,0.48581,1.2505e+09,0.48581,0.0080999,0.0029184,0.06757,0.0081373,0.0029235,0.067577,-1.509e-11,-4.2709e-12,3.9723e-11,0,0,0,-1.2374e-09,5.9233e-10,5.6358e-08,-1.509e-11,-4.2709e-12,3.9723e-11,-1.509e-11,-4.2709e-12,3.9723e-11,0.0006,-1.807e-20,0.0035765
593.75,0.52998,0.175,0.52998,5.2042e-13,1.2505e+09,0.073276,10.74,1.2505e+09,3991.9,593.75,0.52998,1.2505e+09,0.52998,0.0030756,0.0015074,0.051741,0.0031144,0.001517,0.051773,-1.3133e-11,4.9411e-12,4.0228e-11,0,0,0,2.3725e-10,1.5048e-09,5.1459e-08,-1.3133e-11,4.9411e-12,4.0228e-11,-1.3133e-11,4.9411e-12,4.0228e-11,0.0008,0,0.0035765
592.85,0.59831,0.175,0.59831,6.9389e-13,1.25e+09,0.056035,10.671,1.25e+09,2614.8,592.85,0.59831,1.25e+09,0.59831,-0.0052754,0.0030048,0.061967,-0.0051962,0.0030177,0.061985,-5.7664e-12,1.6022e-11,4.6748e-11,0,0,0,6.0105e-10,1.5909e-09,4.0471e-08,-5.7664e-12,1.6022e-11,4.6748e-11,-5.7664e-12,1.6022e-11,4.6748e-11,0.001,0,0.0035765
591.88,0.57829,0.175,0.57829,8.6736e-13,1.25e+09,0.047414,10.729,1.25e+09,2391.4,591.88,0.57829,1.25e+09,0.57829,-0.0096388,0.0034974,0.07273,-0.0095317,0.0035117,0.072747,1.4454e-12,9.8516e-12,2.6343e-11,0,0,0,-5.4182e-10,2.0057e-09,3.4524e-08,1.4456e-12,9.8514e-12,2.6343e-11,1.4454e-12,9.8516e-12,2.6343e-11,0.0012,0,0.0035765
